nom de la revue,issn,rang,domaine
@grh,2034-9130,3,HRM
Abacus,0001-3072,2,ACC
Academy of Management Annals,1941-6520,1,GEN MAN
Academy of Management Journal,0001-4273,1,GEN MAN
"Academy of Management Learning 
and Education",1537-260X,2,GEN MAN
"Academy of Management 
Perspectives",1558-9080,2,GEN MAN
Academy of Management Review,0363-7425,1*,GEN MAN
Accounting and Business Research,0001-4788,3,ACC
Accounting and Finance,0810-5391,3,ACC
Accounting Historians Journal,0148-4184,4,"ACC/BUS 
HIST"
Accounting History,1032-3732,3,"ACC/BUS 
HIST"
Accounting History Review,2155-2851,3,"BUS HIST/
ACC"
Accounting Horizons,0888-7993,2,ACC
Accounting in Europe,1744-9480,4,ACC
"Accounting, Auditing & Accountability 
Journal",0951-3574,2,ACC
"Accounting, Organization and Society",0361-3682,1,ACC
"ACM Transactions on Computer-
Human Interaction",1073-0516,3,MIS
Administration and Society,0095-3997,3,PUB SEC
Administrative Science Quarterly,0001-8392,1*,ORG STUD
Advances in Accounting,0882-6110,3,ACC
Advances in Strategic Management,0742-3322,3,STRAT
American Journal of Managed Care,1088-0224,4,HLTH
American Journal of Medical Quality,1062-8606,4,HLTH
"American Review of Public 
Administration",0275-0740,3,PUB SEC
Annals of Finance,1614-2446,4,FIN
Annals of Operations Research,0254-5330,2,LOG
"Annals of Public and Cooperative 
Economics",1467-8292,4,PUB SEC
Annals of Tourism Research,0160-7383,2,TOUR
"Annual Review of Organizational 
Psychology and Organizational Behavior",2327-0608,4,ORG STUD
Applied Financial Economics,0960-3107,4,FIN
Applied Mathematical Finance,1350-486X,4,FIN
"Applied Psychology: An International 
Review",0269-994X,3,APP PSY/SOC
Asia Pacific Business Review,1360-2381,4,STRAT
"Asia Pacific Journal of Human 
Resources",1038-4111,4,HRM
Asia Pacific Journal of Management,0217-4561,3,GEN MAN
ASTIN Bulletin,0515-0361,3,FIN
"Auditing, A Journal of Practice and 
Theory",0278-0380,2,ACC
"Bankers, Markets and Investors",1167-4946,3,FIN
Behavioral Research in Accounting,1050-4753,3,ACC
BMC Health Services Research,1472-6963,3,HLTH
"BMJ Quality and Safety 
(Original research)",2044-5415,2,HLTH
British Accounting Review,0890-8389,3,ACC
British Journal of Industrial Relations,0007-1080,2,HRM
British Journal of Management,1045-3172,2,GEN MAN
Bulletin Français d'Actuariat,1779-7160,4,FIN
"Bulletin of the World Health 
Organization",0042-9686,3,HLTH
"Business and Information Systems 
Engineering",1867-0202,3,MIS
Business and Society,0007-6503,2,STRAT
Business Ethics Quarterly,1052-150X,2,HRM
Business Ethics: A European Review,0962-8770,3,HRM
Business History,0007-6791,2,BUS HIST
Business History Review,0007-6805,3,BUS HIST
Business Horizons,0007-6813,3,GEN MAN
"Business Process Management 
Journal",1463-7154,3,MIS
"Business Strategy and the 
Environment",0964-4733,3,STRAT
Cahiers Scientifiques du Transport,1150-8809,4,LOG
California Management Review,0008-1256,2,GEN MAN
"Canadian Journal of Administrative 
Sciences - Revue Canadienne des 
Sciences de l'Administration",0825-0383,3,GEN MAN
