nom,issn,domaine,rang_2011,rang_2013,rang_2016,rang_2019,rang_2022
European Financial Management,1354-7798,Fin,3,,,,
"European Journal of Industrial 
Relations",0959-6801,HRM,,3,3,3,
European Journal of Industrial Relations,0959-6801,GRH,3,,,,
"European Journal of Information 
Systems",0960-085X,MIS,,1,1,1,
European Journal of Information Systems,0960-085X,SI,1,,,,
"European Journal of Innovation 
Management",1460-1060,INNOV,,4,4,4,
European Journal of Innovation Management,1460-1060,Innov,4,,,,
"European Journal of International 
Management",1751- 6757,GEN MAN,,,4,,
"European Journal of International 
Management",1751-6757,GEN MAN,,,,4,
European Journal of Marketing,0309-0566,MKG,,3,3,3,
European Journal of Marketing,0309-0566,Mkg,3,,,,
"European Journal of Operational 
Research",0377-2217,LOG,,,1,1,
European Journal of Public Health,1101-1262,HLTH,,3,3,3,
European Journal of Public Health,1101-1262,Santé,3,,,,
"European Journal of The History of 
Economic Thought",0967-2567,BUS HIST,,3,,,
"European Journal of The History of Economic 
Thought",0967-2567,HPM,2,,,,
"European Journal of Work & 
Organizational Psychology",1359-432X,HRM,,3,,3,
"European Journal of Work & Organizational 
Psychology",1359-432X,GRH,4,,,,
"European Journal of Work and 
Organizational Psychology",1359-432X,HRM,,,3,,
"European Journal of the History 
of Economic Thought",0967-2567,BUS HIST,,,,3,
"European Journal of the History of 
Economic Thought",0967-2567,BUS HIST,,,3,,
European Management Journal,0263-2373,GEN MAN,,3,3,3,
European Management Journal,0263-2373,MgtGen,3,,,,
European Management Review,1740-4754,GEN MAN,,2,2,2,
European Management Review,1740-4754,MgtGen,2,,,,
Evaluation,1356-3890,PUB SEC,,3,,,
Evaluation,1356-3890,Publique,3,,,,
"Evaluation: The International Journal 
of Theory, Research and Practice",1356-3890,PUB SEC,,,,3,
"Evaluation: The International Journal of Theory, Research and Practice",1356-3890,PUB SEC,,,,,3
"Evaluation: The international journal 
of theory, research and practice",1356-3890,PUB SEC,,,3,,
Expert Systems with Applications,0957-4174,MIS,,3,3,3,
FACILITIES,0263-2772,SECTOR,,,,,4
FAMILY BUSINESS REVIEW,0894-4865,INNOV,,,,,2
FINANCE,0752-6180,FIN,,,,,2
FINANCE AND STOCHASTICS FINANCE BULLETIN,0949-2984,FIN,,,,,2
FINANCE CONTRÔLE STRATEGIE,1287-1141,FIN,,,,,3
FINANCE RESEARCH LETTERS,1544-6123,FIN,,,,,3
FINANCIAL ACCOUNTABILITY AND MANAGEMENT,0267-4424,ACC,,,,,3
FINANCIAL ANALYSTS JOURNAL,0015-198X,FIN,,,,,2
FINANCIAL HISTORY REVIEW,0968-5650,BUS HIST,,,,,4
FINANCIAL MANAGEMENT,0046-3892,FIN,,,,,2
FINANCIAL MARKETS AND PORTFOLIO MANAGEMENT,1555-4961,FIN,,,,,4
"FINANCIAL MARKETS, INSTITUTIONS AND INSTRUMENTS",0963-8008,FIN,,,,,3
FINANCIAL REVIEW,0732-8516,FIN,,,,,3
FLEXIBLE SERVICES AND MANUFACTURING JOURNAL (Formerly: International Journal of Manufacturing Systems),1936-6582,LOG,,,,,4
FOOD POLICY,0306-9192,SECTOR,,,,,3
FUTURES,0016-3287,INNOV,,,,,3
Family Business Review,0894-4865,INNOV,,2,2,2,
Family Business Review,0894-4865,Innov,2,,,,
Finance,0752-6180,FIN,,2,2,2,
Finance,0752-6180,Fin,2,,,,
Finance & Stochastics,0949-2984,FIN,,3,,,
Finance & Stochastics,0949-2984,Fin,3,,,,
Finance Contrôle Stratégie,1287-1141,GEN MAN,,3,3,3,
Finance Contrôle Stratégie,1287-1141,MgtGen,3,,,,
Finance Research Letters,1544-6123,FIN,,3,3,3,
Finance Research Letters,1544-6123,Fin,3,,,,
Finance and Stochastics,0949-2984,FIN,,,2,2,
"Financial Accountability and 
Management",0267-4424,ACC,,2,,3,
Financial Accountability and Management,0267-4424,ACC,,,3,,
Financial Accountability and Management,0267-4424,CPT,2,,,,
Financial Analysts Journal,0015-198X,FIN,,3,2,2,
Financial Analysts Journal,0015-198X,Fin,3,,,,
Financial History Review,0968-5650,BUS HIST,,3,3,4,
Financial History Review,0968-5650,HPM,3,,,,
Financial Management,0046-3892,FIN,,2,2,2,
Financial Management,0046-3892,Fin,2,,,,
"Financial Markets 
and Portfolio Management",1555-4961,FIN,,,,4,
"Financial Markets and Portfolio 
Management",1555-4961,FIN,,4,,,
Financial Markets and Portfolio Management,1555-4961,FIN,,,4,,
"Financial Markets, Institutions 
& Instruments",0963-8008,FIN,,,,3,
"Financial Markets, Institutions & 
Instruments",0963-8008,FIN,,3,,,
"Financial Markets, Institutions & Instruments",0963-8008,FIN,,,3,,
"Financial Markets, Institutions & Instruments",0963-8008,Fin,3,,,,
Financial Review,0732-8516,FIN,,4,3,3,
Financial Review,0732-8516,Fin,4,,,,
"Flexible Services and Manufacturing 
Journal (ex International Journal of 
Flexible Manufacturing Systems)",1936-6582,LOG,,,3,3,
Futures,0016-3287,INNOV,,3,3,3,
Futures,0016-3287,Innov,3,,,,
GENDER AND SOCIETY,0891-2432,SOC,,,,,3
"GENDER, WORK AND ORGANIZATION",0968-6673,HRM,,,,,2
GENEVA PAPERS ON RISK AND INSURANCE: ISSUES AND PRACTICE,1018-5895,FIN,,,,,3
GERER ET COMPRENDRE,0295-4397,GEN MAN,,,,,3
GERMAN ECONOMIC REVIEW,1465-6485,ECON,,,,,4
GESTION 2000 GESTION ET MANAGEMENT PUBLIC,0773-0543,GEN MAN,,,,,3
GLOBAL ENVIRONMENTAL CHANGE,0959-3780,REG&ENV,,,,,3
GLOBAL ENVIRONMENTAL CHANGE,1872-9495,GEN MAN,,,,,3
GLOBAL FINANCE JOURNAL,1044-0283,FIN,,,,,4
GLOBAL STRATEGY JOURNAL,2042-5791,STRAT,,,,,2
GOVERNANCE,0952-1895,PUB SEC,,,,,3
GROUP AND ORGANIZATION MANAGEMENT,1059-6011,HRM,,,,,2
GROUP DECISION AND NEGOTIATION,0926-2644,HRM,,,,,3
"GROUP DYNAMICS: THEORY, RESEARCH AND PRACTICE",1089-2699,ORG STUD,,,,,3
GROUP PROCESSES AND INTERGROUP RELATIONS,1368-4302,ORG STUD,,,,,3
GROWTH AND CHANGE,0017-4815,REG&ENV,,,,,4
"Gender, Work and Organization",0968-6673,GRH,4,,,,
"Gender, Work and Organization",0968-6673,HRM,,3,3,3,
"Geneva Papers on Risk and 
Insurance - Issues and Practice",1018-5895,FIN,,,,3,
"Geneva Papers on Risk and 
Insurance: Issues and Practices",1018-5895,FIN,,4,4,,
"Geneva Papers on Risk and Insurance: Issues and 
Practices",1018-5895,Fin,3,,,,
Geneva Risk and Insurance Review,1554-964X,FIN,,2,,,
Geneva Risk and Insurance Review,1554-964X,Fin,2,,,,
"Gestion - Revue Internationale 
de Gestion",0701-0028,GEN MAN,,,,4,
"Gestion - Revue Internationale de 
Gestion",0701-0028,GEN MAN,,4,,,
Gestion - Revue Internationale de Gestion,0701-0028,GEN MAN,,,4,,
Gestion - Revue Internationale de Gestion,0701-0028,MgtGen,4,,,,
Gestion 2000,0773-0543,GEN MAN,,4,4,4,
Gestion et Management Public,2116-8865,PUB SEC,,4,3,3,
Global Finance Journal,1044-0283,FIN,,4,4,4,
Global Finance Journal,1044-0283,Fin,4,,,,
Global Strategy Journal,2042-5791,STRAT,,,3,3,
Governance,0952-1895,PUB SEC,,3,3,3,
Governance,0952-1895,Publique,3,,,,
Group Decision and Negotiation,0926-2644,HRM,,3,3,3,
"Group Dynamics: Theory, Research 
and Practice",1089-2699,ORG STUD,,3,3,3,
"Group Dynamics: Theory, Research and Practice",1089-2699,THO,3,,,,
"Group Processes and Intergroup 
Relations",1368-4302,ORG STUD,,3,3,3,
Group Processes and Intergroup Relations,1368-4302,THO,3,,,,
Group and Organization Management,1059-6011,GRH,3,,,,
Group and Organization Management,1059-6011,HRM,,3,2,2,
Gérer et Comprendre,0295-4397,GEN MAN,,3,3,3,
Gérer et Comprendre,0295-4397,THO,4,,,,
HARVARD BUSINESS REVIEW,0017-8012,GEN MAN,,,,,2
HEALTH AFFAIRS,0278-2715,HLTH,,,,,1
HEALTH CARE MANAGEMENT REVIEW,0361-6274,HLTH,,,,,3
HEALTH CARE MANAGEMENT SCIENCE,1386-9620,HLTH,,,,,3
HEALTH POLICY,0168-8510,HLTH,,,,,2
HEALTH POLICY AND PLANNING,0268-1080,HLTH,,,,,4
HEALTH SERVICES MANAGEMENT RESEARCH,0951-4848,HLTH,,,,,4
HEALTH SERVICES RESEARCH,0017-9124,HLTH,,,,,2
HISTORY OF POLITICAL ECONOMY,0018-2702,BUS HIST,,,,,3
HUMAN PERFORMANCE,0895-9285,HRM,,,,,3
HUMAN RELATIONS,0018-7267,HRM,,,,,1
HUMAN RESOURCE DEVELOPMENT QUARTERLY,1044-8004,HRM,,,,,4
HUMAN RESOURCE DEVELOPMENT REVIEW,1534-4843,HRM,,,,,4
HUMAN RESOURCE MANAGEMENT,0090-4848,HRM,,,,,1
HUMAN RESOURCE MANAGEMENT JOURNAL,0954-5395,HRM,,,,,2
HUMAN RESOURCE MANAGEMENT REVIEW,1053-4822,HRM,,,,,2
Harvard Business Review,0017-8012,GEN MAN,,,2,2,
Health Affairs,0278-2715,HLTH,,1,1,1,
Health Care Financing Review,0195-8631,Santé,3,,,,
Health Care Management Review,0361-6274,HLTH,,3,3,3,
Health Care Management Review,0361-6274,Santé,3,,,,
Health Care Management Science,1386-9620,HLTH,,4,3,3,
Health Care Management Science,1386-9620,Santé,4,,,,
Health Economics,1057-9230,Santé,1,,,,
Health Policy,0168-8510,HLTH,,2,2,2,
Health Policy,0168-8510,Santé,2,,,,
Health Policy and Planning,0268-1080,HLTH,,2,3,3,
Health Policy and Planning,0268-1080,Santé,4,,,,
"Health Services Management 
Research",0951-4848,HLTH,,4,,4,
Health Services Management Research,0951-4848,HLTH,,,4,,
Health Services Management Research,0951-4848,Santé,4,,,,
Health Services Research,0017-9124,HLTH,,3,2,2,
Health Services Research,0017-9124,Santé,2,,,,
Human Performance,0895-9285,HRM,,3,3,3,
Human Relations,0018-7267,GRH,2,,,,
Human Relations,0018-7267,HRM,,2,1,1,
"Human Resource Development 
Review",1534-4843,HRM,,,,4,
Human Resource Management,0090-4848,GRH,2,,,,
Human Resource Management,0090-4848,HRM,,2,1,1,
"Human Resource Management 
Journal",0954-5395,HRM,,3,,2,
"Human Resource Management 
Review",1053-4822,HRM,,3,,2,
Human Resource Management Journal,0954-5395,GRH,3,,,,
Human Resource Management Journal,0954-5395,HRM,,,2,,
Human Resource Management Review,1053-4822,GRH,3,,,,
Human Resource Management Review,1053-4822,HRM,,,2,,
Human System Management,0167-2533,GRH,4,,,,
Human Systems Management,0167-2533,HRM,,4,4,,
"IEEE TRANSACTION ON HUMAN-MACHINE SYSTEMS (formerly ""IEEE Transactions on Systems Man and Cybernetics Part C (Applications and",2168-2291,MIS,,,,,3
"IEEE TRANSACTION ON SYSTEMS, MAN AND CYBERNETICS: SYSTEMS (formerly ""IEEE Transactions on Systems, Man and Cybernetics - Part A:",2168-2216,MIS,,,,,3
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0018-9391,MIS,,,,,2
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1041-4347,MIS,,,,,4
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,0098-5589,MIS,,,,,3
"IEEE Transaction on Systems, 
Man and Cybernetics - A",1083-4427,MIS,,3,,,
"IEEE Transaction on Systems, 
Man and Cybernetics - C",1094-6977,MIS,,4,,,
"IEEE Transaction on Systems, Man and 
Cybernetics - A",1083-4427,SI,3,,,,
"IEEE Transaction on Systems, Man and 
Cybernetics - C",1094-6977,SI,3,,,,
"IEEE Transactions on Engineering 
Management",0018-9391,MIS,,2,2,2,
IEEE Transactions on Engineering Management,0018-9391,SI,2,,,,
"IEEE Transactions on Human-
Machine Systems",2168-2291,MIS,,,,3,
"IEEE Transactions on Knowledge 
and Data Engineering",1041-4347,MIS,,,,3,
"IEEE Transactions on Knowledge and 
Data Engineering",1041-4347,MIS,,2,2,,
"IEEE Transactions on Knowledge and Data 
Engineering",1041-4347,SI,2,,,,
"IEEE Transactions on Software 
Engineering",0098-5589,MIS,,2,2,3,
IEEE Transactions on Software Engineering,0098-5589,SI,2,,,,
"IEEE Transactions on Systems, Man, 
and Cybernetics - Part A: Systems 
and Humans",1083-4427,MIS,,,3,,
"IEEE Transactions on Systems, Man, 
and Cybernetics, Part C (Applications 
and Reviews)",1094-6977,MIS,,,4,,
"IEEE Transactions on Systems, Man, 
and Cybernetics: Systems",2168-2216,MIS,,,,3,
IIM KOZHIKODE SOCIETY & MANAGEMENT REVIEW,2321-029X,GEN MAN,,,,,4
ILR REVIEW (INDUSTRIAL AND LABOR RELATIONS REVIEW),0019-7939,HRM,,,,,2
"ILR Review (ex Industrial and Labor 
Relations Review)",0019-7939,HRM,,,2,3,
IMA JOURNAL OF MANAGEMENT MATHEMATICS,1471-678X,GEN MAN,,,,,4
IMPLEMENTATION SCIENCE,1748-5908,HLTH,,,,,4
INDUSTRIAL AND CORPORATE CHANGE,0960-6491,GEN MAN,,,,,2
INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY - PERSPECTIVES ON SCIENCE AND PRACTICE,1754-9426,HRM,,,,,3
INDUSTRIAL MANAGEMENT AND DATA SYSTEMS,0263-5577,LOG,,,,,3
INDUSTRIAL MARKETING MANAGEMENT,0019-8501,MKG,,,,,2
INDUSTRIAL RELATIONS: A JOURNAL OF ECONOMY AND SOCIETY,0019-8676,HRM,,,,,1
INDUSTRY AND INNOVATION,1366-2716,INNOV,,,,,3
INFORMATION AND MANAGEMENT,0378-7206,MIS,,,,,2
INFORMATION AND ORGANIZATION,1471-7727,MIS,,,,,2
INFORMATION SYSTEMS AND E-BUSINESS MANAGEMENT,1617-9846,MIS,,,,,4
INFORMATION SYSTEMS FRONTIERS,1387-3326,MIS,,,,,3
INFORMATION SYSTEMS JOURNAL,1350-1917,MIS,,,,,1
INFORMATION SYSTEMS RESEARCH,1047-7047,MIS,,,,,1*
INFORMATION TECHNOLOGY AND MANAGEMENT,1385-951X,MIS,,,,,4
INFORMATION TECHNOLOGY AND PEOPLE,0959-3845,MIS,,,,,3
"INNOVATION: ORGANIZATION & MANAGEMENT (formerly: Innovation: Management, Policy and Practice)",1447-9338,INNOV,,,,,4
"INNOVATIONS, REVUE D’ÉCONOMIE ET DE MANAGEMENT DE L’INNOVATION / JOURNAL OF INNOVATION ECONOMICS AND",1267-4982,INNOV,,,,,2
INSURANCE: MATHEMATICS AND ECONOMICS,0167-6687,FIN,,,,,3
INTERFACES,0092-2102,GEN MAN,,,,,3
INTERNATIONAL BUSINESS REVIEW,0969-5931,STRAT,,,,,2
INTERNATIONAL ECONOMIC REVIEW,0020-6598,ECON,,,,,1
INTERNATIONAL ECONOMICS,2110-7017,ECON,,,,,4
INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,1554-7191,INNOV,,,,,4
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,1353- 4505,HLTH,,,,,4
INTERNATIONAL JOURNAL OF ACCOUNTING INFORMATION SYSTEMS,1467-0895,ACC,,,,,4
INTERNATIONAL JOURNAL OF ADVERTISING,0265-0487,MKG,,,,,3
INTERNATIONAL JOURNAL OF ARTS MANAGEMENT,1480-8986,GEN MAN,,,,,4
INTERNATIONAL JOURNAL OF AUDITING,1090-6738,ACC,,,,,3
INTERNATIONAL JOURNAL OF BANK MARKETING,0265-2323,MKG,,,,,4
INTERNATIONAL JOURNAL OF BUSINESS GOVERNANCE AND ETHICS,1741-802X,GEN MAN,,,,,4
INTERNATIONAL JOURNAL OF CONSUMER STUDIES,1470-6423,MKG,,,,,4
INTERNATIONAL JOURNAL OF CONTEMPORARY HOSPITALITY MANAGEMENT,0959-6119,SECTOR,,,,,3
INTERNATIONAL JOURNAL OF CROSS CULTURAL MANAGEMENT,1470-5958,STRAT,,,,,4
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,1086-4415,MIS,,,,,2
INTERNATIONAL JOURNAL OF ENERGY SECTOR MANAGEMENT,1750-6220,SECTOR,,,,,4
INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOUR AND RESEARCH,1355-2554,INNOV,,,,,3
INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION,1465-7503,INNOV,,,,,4
INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT,1368-275X,INNOV,,,,,4
INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS,1476-1297,INNOV,,,,,4
INTERNATIONAL JOURNAL OF FINANCE AND ECONOMICS,1076-9307,FIN,,,,,3
INTERNATIONAL JOURNAL OF FORECASTING,0169-2070,ECON,,,,,3
INTERNATIONAL JOURNAL OF GENDER AND ENTREPRENEURSHIP,1756-6266,HRM,,,,,4
INTERNATIONAL JOURNAL OF HEALTH ECONOMICS AND MANAGEMENT,2199-9023,HLTH,,,,,4
INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,0749-6753,HLTH,,,,,4
INTERNATIONAL JOURNAL OF HERITAGE STUDIES,1352-7258,SECTOR,,,,,4
INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,SECTOR,,,,,3
INTERNATIONAL JOURNAL OF HUMAN COMPUTER STUDIES,1071-5819,MIS,,,,,4
INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,0958-5192,HRM,,,,,2
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,0268-4012,MIS,,,,,3
INTERNATIONAL JOURNAL OF INNOVATION MANAGEMENT,1363-9196,INNOV,,,,,4
INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,0147-1767,PSY,,,,,4
"INTERNATIONAL JOURNAL OF KNOWLEDGE, CULTURE AND CHANGE MANAGEMENT",1447-9524,GEN MAN,,,,,4
INTERNATIONAL JOURNAL OF LOGISTICS: RESEARCH AND APPLICATIONS,1367-5567,LOG,,,,,3
INTERNATIONAL JOURNAL OF MANAGEMENT AND DECISION MAKING,1462-4621,GEN MAN,,,,,4
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,1460-8545,GEN MAN,,,,,2
INTERNATIONAL JOURNAL OF MANAGING PROJECTS IN BUSINESS,1753-8378,GEN MAN,,,,,4
INTERNATIONAL JOURNAL OF MANPOWER,0143-7720,HRM,,,,,3
INTERNATIONAL JOURNAL OF MANUFACTURING TECHNOLOGY AND MANAGEMENT,1368-2148,LOG,,,,,4
INTERNATIONAL JOURNAL OF MARKET RESEARCH,1470-7853,MKG,,,,,3
INTERNATIONAL JOURNAL OF OPERATIONS AND PRODUCTION MANAGEMENT,0144-3577,LOG,,,,,1
INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION AND LOGISTICS MANAGEMENT,0960-0035,LOG,,,,,2
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,0925-5273,LOG,,,,,1
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,0020-7543,LOG,,,,,2
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,0263-7863,LOG,,,,,2
INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION,0190-0692,PUB SEC,,,,,3
INTERNATIONAL JOURNAL OF PUBLIC SECTOR MANAGEMENT,0951-3558,PUB SEC,,,,,4
INTERNATIONAL JOURNAL OF QUALITY AND RELIABILITY MANAGEMENT,0265-671X,LOG,,,,,3
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,0167-8116,MKG,,,,,1
INTERNATIONAL JOURNAL OF RETAIL AND DISTRIBUTION MANAGEMENT,0959-0552,MKG,,,,,3
INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,0965-075X,HRM,,,,,4
INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,1072-5245,HRM,,,,,4
INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,0266-4623,HLTH,,,,,4
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,0267-5730,INNOV,,,,,3
INTERNATIONAL JOURNAL OF THEORETICAL AND APPLIED FINANCE,0219-0249,FIN,,,,,3
INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,SECTOR,,,,,4
INTERNATIONAL JOURNAL OF TRANSPORT ECONOMICS,0391-8440,LOG,,,,,4
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,0309-1317,REG&ENV,,,,,3
INTERNATIONAL LABOUR REVIEW,0020-7780,ACC,,,,,3
INTERNATIONAL MARKETING REVIEW,0265-1335,MKG,,,,,2
INTERNATIONAL PUBLIC MANAGEMENT JOURNAL,1096-7494,PUB SEC,,,,,4
INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,0020-8523,HRM,,,,,3
INTERNATIONAL REVIEW OF ECONOMICS AND FINANCE,1059-0560,FIN,,,,,4
INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS,1057-5219,FIN,,,,,3
INTERNATIONAL REVIEW OF LAW AND ECONOMICS,0144-8188,ECON,,,,,3
INTERNATIONAL REVIEW OF PUBLIC ADMINISTRATION,1229-4659,PUB SEC,,,,,4
INTERNATIONAL SMALL BUSINESS JOURNAL,0266-2426,INNOV,,,,,2
INTERNATIONAL STUDIES OF MANAGEMENT AND ORGANIZATION,0020-8825,PUB SEC,,,,,3
INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,0969-6016,GEN MAN,,,,,4
INTERNET RESEARCH,1066-2243,MIS,,,,,4
Implementation Science,1748-5908,HLTH,,2,2,3,
"Industrial Management and Data 
Systems",0263-5577,LOG,,4,4,3,
Industrial Management and Data Systems,0263-5577,Log,4,,,,
Industrial Marketing Management,0019-8501,MKG,,2,2,2,
Industrial Marketing Management,0019-8501,Mkg,2,,,,
Industrial Relations,0019-8676,GRH,1,,,,
Industrial Relations,0019-8676,HRM,,1,2,2,
Industrial and Corporate Change,0960-6491,GEN MAN,,,,2,
"Industrial and Labor Relations 
Review",0019-7939,HRM,,2,,,
Industrial and Labor Relations Review,0019-7939,GRH,1,,,,
"Industrial and Organizational 
Psychology: Perspectives on Science 
and Practice",1754-9426,HRM,,,,2,
Industry and Innovation,1366-2716,INNOV,,3,3,3,
Industry and Innovation,1366-2716,Innov,3,,,,
Information Communication and Society,1464-3650,SOC,,,,,4
Information Systems Frontiers,1387-3326,MIS,,4,3,3,
Information Systems Journal,1350-1917,MIS,,2,2,1,
Information Systems Journal,1350-1917,SI,2,,,,
Information Systems Research,1047-7047,MIS,,1,1,1,
Information Systems Research,1047-7047,SI,1,,,,
Information Technology and People,0959-3845,MIS,,3,3,3,
Information Technology and People,0959-3845,SI,3,,,,
Information and Management,0378-7206,MIS,,2,2,1,
Information and Management,0378-7206,SI,2,,,,
Information and Organization,1471-7727,MIS,,2,2,2,
Information and Organization,1471-7727,SI,2,,,,
"Innovations - Revue d'Economie et 
de Management de l'Innovation/
Journal of Innovation Economics and 
Management",1267-4982,INNOV,,,4,,
"Innovations - Revue d’Economie et 
de Management de l’Innovation /
Journal of Innovation Economics and 
Management",1267-4982,INNOV,,,,3,
"Innovations - Revue d’Économie et 
de Management de l’Innovation /
Journal of Innovation Economics 
and Management","1267-4982 
2032-5355",INNOV,,4,,,
"Insurance, Mathematics & Economics",0167-6687,FIN,,3,,,
"Insurance, Mathematics & Economics",0167-6687,Fin,3,,,,
"Insurance: Mathematics and 
Economics",0167-6687,FIN,,,,3,
Insurance: Mathematics and Economics,0167-6687,FIN,,,2,,
International Business Review,0969-5931,STRAT,,2,2,2,
International Business Review,0969-5931,Strat,3,,,,
"International Entrepreneurship Journal and Small 
Business",1476-1297,Innov,4,,,,
"International Entrepreneurship and 
Management Journal",1554-7191,INNOV,,4,4,3,
"International Entrepreneurship and 
Management Journal",1554-7191,Innov,4,,,,
"International Journal for Quality 
in Health Care",1353-4505,HLTH,,,,4,
"International Journal for Quality in 
Health Care",1353- 4505,HLTH,,,4,,
"International Journal of 
Entrepreneurial Behaviour 
and Research",1355-2554,INNOV,,4,,,
"International Journal of 
Entrepreneurship and 
Innovation Management",1368-275X,INNOV,,,,4,
"International Journal of 
Entrepreneurship and Innovation",1465-7503,INNOV,,4,4,4,
"International Journal of 
Entrepreneurship and Innovation 
Management (IJEIM)",1368-275X,INNOV,,4,,,
"International Journal of 
Entrepreneurship and Small Business",1476-1297,INNOV,,4,4,4,
"International Journal of 
Manufacturing Technology 
and Management",1368-2148,LOG,,3,,,
International Journal of Accounting,0020-7063,CPT,3,,,,
International Journal of Advertising,0265-0487,MKG,,3,3,3,
International Journal of Advertising,0265-0487,Mkg,3,,,,
"International Journal of Arts 
Management",1480-8986,GEN MAN,,4,,4,
International Journal of Arts Management,1480-8986,GEN MAN,,,4,,
International Journal of Arts Management,1480-8986,MgtGen,4,,,,
International Journal of Auditing,1090-6738,ACC,,3,3,3,
International Journal of Auditing,1090-6738,CPT,3,,,,
"International Journal of Bank 
Marketing",0265-2323,MKG,,4,,4,
International Journal of Bank Marketing,0265-2323,MKG,,,4,,
International Journal of Bank Marketing,0265-2323,Mkg,4,,,,
"International Journal of Cross 
Cultural Management",1470-5958,STRAT,,4,4,4,
"International Journal of Cross Cultural 
Management",1470-5958,Strat,4,,,,
"International Journal of Electronic 
Commerce",1086-4415,MIS,,2,2,2,
International Journal of Electronic Commerce,1086-4415,SI,2,,,,
"International Journal of Entrepreneu-
rial Behaviour and Research",1355-2554,INNOV,,,4,,
"International Journal of Entrepreneur-
ship and Innovation Management",1368-275X,INNOV,,,4,,
"International Journal of Entrepreneurial 
Behaviour and Research",1355-2554,INNOV,,,,3,
"International Journal of Entrepreneurial 
Behaviour and Research",1355-2554,Innov,4,,,,
"International Journal of Entrepreneurship and 
Innovation",1465-7503,Innov,4,,,,
"International Journal of Entrepreneurship and 
Innovation Management (IJEIM)",1368-275X,Innov,4,,,,
"International Journal of Flexible 
Manufacturing Systems",0920-6299,LOG,,3,,,
International Journal of Flexible Manufacturing,0920-6299,Log,2,,,,
International Journal of Forecasting,0169-2070,LOG / STRAT,,,3,3,
"International Journal of Health 
Economics and Management",1389-6563,HLTH,,,4,,
"International Journal of Health 
Economics and Management",2199-9023,HLTH,,,,4,
"International Journal of Health 
Planning and Management",0749-6753,HLTH,,4,4,4,
"International Journal of Health Care, 
Finance and Economics",1389-6563,HLTH,,4,,,
"International Journal of Health Care, Finance and 
Economics",1389-6563,Santé,2,,,,
"International Journal of Health Planning and 
Management",0294-0736,Santé,4,,,,
"International Journal of Hospitality 
Management",0278-4319,TOUR,,,,3,
"International Journal of Human 
Computer Studies",1071-5819,MIS,,3,3,3,
"International Journal of Human 
Resource Management",0958-5192,HRM,,3,3,2,
"International Journal of Human Computer 
Studies",1071-5819,SI,3,,,,
"International Journal of Human Resource 
Management",0958-5192,GRH,3,,,,
"International Journal of Information 
Management",0268-4012,MIS,,3,3,2,
"International Journal of Information 
Management",0268-4012,SI,3,,,,
"International Journal of Innovation 
Management",1363-9196,INNOV,,4,4,4,
International Journal of Innovation Management,1363-9196,Innov,4,,,,
"International Journal of Knowledge 
Management Studies",1743-8268,ORG STUD,,,4,,
"International Journal of Knowledge, 
Culture and Change Management",1447-9524,GEN MAN,,4,4,,
"International Journal of Knowledge, Culture and 
Change Management",1447-9524,MgtGen,4,,,,
"International Journal of Logistics 
Management",0957-4093,LOG,,3,,,
"International Journal of Logistics 
Research and Applications",1367-5567,LOG,,,3,3,
International Journal of Logistics Management,0957-4903,Log,3,,,,
"International Journal of Logistics: 
Research and Applications",1367-5567,LOG,,3,,,
