nom de la revue,issn,rang,domaine
'@GRH,2034-9130,3,HRM
ABACUS,0001-3072,2,ACC
ACADEMY OF MANAGEMENT ANNALS,1941-6520,1,GEN MAN
ACADEMY OF MANAGEMENT DISCOVERIES,2168-1007,4,GEN MAN
ACADEMY OF MANAGEMENT JOURNAL,0001-4273,1*,GEN MAN
ACADEMY OF MANAGEMENT LEARNING AND EDUCATION,1537-260X,1,GEN MAN
ACADEMY OF MANAGEMENT PERSPECTIVES,1558-9080,2,GEN MAN
ACADEMY OF MANAGEMENT REVIEW,0363-7425,1*,GEN MAN
ACCOUNTING AND BUSINESS RESEARCH,0001-4788,3,ACC
ACCOUNTING AND FINANCE,0810-5391,3,ACC
ACCOUNTING FORUM,0155-9982,4,ACC
ACCOUNTING HISTORIANS JOURNAL,0148-4184,4,BUS HIST
ACCOUNTING HISTORY,1032-3732,3,BUS HIST
"ACCOUNTING HISTORY REVIEW (Formerly: Accounting, Business and Financial History)",2155-2851,3,BUS HIST
ACCOUNTING HORIZONS,0888-7993,2,ACC
ACCOUNTING IN EUROPE,1744-9480,3,ACC
ACCOUNTING REVIEW (THE),0001-4826,1*,ACC
"ACCOUNTING, AUDITING AND ACCOUNTABILITY JOURNAL",0951-3574,2,ACC
"ACCOUNTING, ORGANIZATION AND SOCIETY",0361-3682,1*,ACC
ACCRA (AUDIT COMPTABILITE CONTRÔLE : RECHERCHES APPLIQUÉES),en cours,4,ACC
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,1073-0516,3,MIS
ACTION RESEARCH,1476-7503,4,SOC
ADMINISTRATION AND SOCIETY,0095-3997,3,PUB SEC
ADMINISTRATIVE SCIENCE QUARTERLY,0001-8392,1*,ORG STUD
ADVANCES IN ACCOUNTING (Incorporating: Advances in International Accounting),0882-6110,3,ACC
ADVANCES IN STRATEGIC MANAGEMENT,0742-3322,3,STRAT
AFRICA JOURNAL OF MANAGEMENT,2332-2373,4,GEN MAN
AMERICAN ECONOMIC JOURNAL: APPLIED ECONOMICS,1945-7782,1,ECON
AMERICAN ECONOMIC JOURNAL: ECONOMIC POLICY,1945-7731,1,ECON
AMERICAN ECONOMIC JOURNAL: MACROECONOMICS,1945-7707,1,ECON
AMERICAN ECONOMIC JOURNAL: MICROECONOMICS,1945-7669,2,ECON
AMERICAN ECONOMIC REVIEW,0002-8282,1*,ECON
AMERICAN JOURNAL OF MANAGED CARE,1088-0224,4,HLTH
AMERICAN JOURNAL OF MEDICAL QUALITY,1062-8606,4,HLTH
AMERICAN JOURNAL OF SOCIOLOGY,0002-9602,1,SOC
AMERICAN REVIEW OF PUBLIC ADMINISTRATION,0275-0740,3,PUB SEC
AMERICAN SOCIOLOGICAL REVIEW,0003-1224,1,SOC
ANNALS OF FINANCE,1614-2446,4,FIN
ANNALS OF OPERATIONS RESEARCH,0254-5330,2,LOG
ANNALS OF PUBLIC AND COOPERATIVE ECONOMICS,1370-4788,4,PUB SEC
ANNALS OF REGIONAL SCIENCE,0570-1864,4,REG&ENV
