issn,journal_names,journal_hal,rang_2011,rang_2013,rang_2016,rang_2019,rang_2022,rang_2025
0265-2323,"International Journal of Bank Marketing; International Journal of Bank 
Marketing; INTERNATIONAL JOURNAL OF BANK MARKETING",International Journal of Bank Marketing,4,4,4,4,4,4
1470-5958,"International Journal of Cross Cultural 
Management; International Journal of Cross 
Cultural Management; INTERNATIONAL JOURNAL OF CROSS CULTURAL MANAGEMENT",International Journal of Cross Cultural Management,4,4,4,4,4,4
1086-4415,"International Journal of Electronic Commerce; International Journal of Electronic 
Commerce; INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE",International Journal of Electronic Commerce,2,2,2,2,2,2
1355-2554,"International Journal of Entrepreneurial 
Behaviour and Research; International Journal of 
Entrepreneurial Behaviour 
and Research; International Journal of Entrepreneu-
rial Behaviour and Research; INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOUR AND RESEARCH",International Journal of Entrepreneurial Behaviour and Research,4,4,4,3,3,3
1465-7503,"International Journal of Entrepreneurship and 
Innovation; International Journal of 
Entrepreneurship and Innovation; INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION",International Journal of Entrepreneurship and Innovation,4,4,4,4,4,4
1368-275X,"International Journal of Entrepreneurship and 
Innovation Management (IJEIM); International Journal of 
Entrepreneurship and Innovation 
Management (IJEIM); International Journal of Entrepreneur-
ship and Innovation Management; International Journal of 
Entrepreneurship and 
Innovation Management; INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT",International Journal of Entrepreneurship and Innovation Management,4,4,4,4,4,4
1476-1297,"International Entrepreneurship Journal and Small 
Business; International Journal of 
Entrepreneurship and Small Business; INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",International Journal of Entrepreneurship and Small Business,4,4,4,4,4,4
0169-2070,International Journal of Forecasting; INTERNATIONAL JOURNAL OF FORECASTING,International Journal of Forecasting,,,3,3,3,3
1389-6563,"International Journal of Health Care, Finance and 
Economics; International Journal of Health Care, 
Finance and Economics; International Journal of Health 
Economics and Management; International Journal of Health 
Economics and Management; INTERNATIONAL JOURNAL OF HEALTH ECONOMICS AND MANAGEMENT",International Journal of Health Economics and Management,2,4,4,4,4,
0749-6753,"International Journal of Health 
Planning and Management; INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT",International Journal of Health Planning and Management,,4,4,4,4,4
0294-0736,"International Journal of Health Planning and 
Management; Journal de Gestion et d'Economie 
Médicale; Journal de Gestion et d'Economie 
Médicales",International Journal of Health Planning and Management; Journal de Gestion et d'Economie Médicales,4,4,4,4,,
0278-4319,"International Journal of Hospitality 
Management; INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT",International Journal of Hospitality Management,,,,3,3,3
1071-5819,"International Journal of Human Computer 
Studies; International Journal of Human 
Computer Studies; INTERNATIONAL JOURNAL OF HUMAN COMPUTER STUDIES",International Journal of Human Computer Studies,3,3,3,3,4,3
0958-5192,"International Journal of Human Resource 
Management; International Journal of Human 
Resource Management; INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT",International Journal of Human Resource Management,3,3,3,2,2,2
0268-4012,"International Journal of Information 
Management; INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT",International Journal of Information Management,3,3,3,2,3,2
1363-9196,"International Journal of Innovation Management; International Journal of Innovation 
Management; INTERNATIONAL JOURNAL OF INNOVATION MANAGEMENT",International Journal of Innovation Management,4,4,4,4,4,4
1367-5567,"International Journal of Logistics: Research and 
Applications; International Journal of Logistics: 
Research and Applications; International Journal of Logistics 
Research and Applications; INTERNATIONAL JOURNAL OF LOGISTICS: RESEARCH AND APPLICATIONS",International Journal of Logistics Research and Applications,3,3,3,3,3,3
1460-8545,"International Journal of Management Reviews; International Journal of Management 
Reviews; INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS",International Journal of Management Reviews,2,2,2,2,2,2
0143-7720,International Journal of Manpower; INTERNATIONAL JOURNAL OF MANPOWER,International Journal of Manpower,,,,4,3,3
1368-2148,"International Journal of Manufacturing 
Technology and Management; International Journal of 
Manufacturing Technology 
and Management; International Journal of Manufactu-
ring Technology and Management; INTERNATIONAL JOURNAL OF MANUFACTURING TECHNOLOGY AND MANAGEMENT",International Journal of Manufacturing Technology and Management,3,3,3,4,4,4
1470-7853,"International Journal of Market Research; International Journal of Market 
Research; INTERNATIONAL JOURNAL OF MARKET RESEARCH",International Journal of Market Research,3,3,3,3,3,3
0144-3577,"International Journal of Operations and 
Production Management; International Journal of Operations 
and Production Management; INTERNATIONAL JOURNAL OF OPERATIONS AND PRODUCTION MANAGEMENT",International Journal of Operations and Production Management,2,2,2,2,1,1
0960-0035,"International Journal of Physical Distribution and 
Logistics Management; International Journal of Physical 
Distribution and Logistics 
Management; International Journal of Physical Dis-
tribution and Logistics Management; International Journal of Physical 
Distribution and Logistics Management; INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION AND LOGISTICS MANAGEMENT",International Journal of Physical Distribution and Logistics Management,3,3,2,2,2,2
0925-5273,"International Journal of Production Economics; International Journal of Production 
Economics; INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS",International Journal of Production Economics,1,1,1,1,1,2
0020-7543,"International Journal of Production Research; International Journal of Production 
Research; INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH",International Journal of Production Research,2,2,2,2,2,2
0263-7863,"International Journal of Project Management; International Journal of Project 
Management; INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT",International Journal of Project Management,3,3,2,2,2,2
0190-0692,"International Journal of Public Administration; International Journal of Public 
Administration; INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION",International Journal of Public Administration,3,3,3,3,3,3
0951-3558,"International Journal of Public Sector 
Management; International Journal of Public 
Sector Management; INTERNATIONAL JOURNAL OF PUBLIC SECTOR MANAGEMENT",International Journal of Public Sector Management,3,3,3,4,4,4
0265-671X,"International Journal of Quality and Reliability 
Management; International Journal of Quality and 
Reliability Management; INTERNATIONAL JOURNAL OF QUALITY AND RELIABILITY MANAGEMENT",International Journal of Quality and Reliability Management,3,3,3,3,3,4
0167-8116,"International Journal of Research in Marketing; International Journal of Research in 
Marketing; INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING",International Journal of Research in Marketing,1,1,1,1,1,1
0959-0552,"International Journal of Retail and Distribution 
Management; International Journal of Retail and 
Distribution Management; International Journal of Retail 
and Distribution Management; INTERNATIONAL JOURNAL OF RETAIL AND DISTRIBUTION MANAGEMENT",International Journal of Retail and Distribution Management,3,3,3,3,3,3
0965-075X,"International Journal of Selection and 
Assessment; International Journal of Selection 
and Assessment; INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT",International Journal of Selection and Assessment,,3,3,4,4,3
0266-4623,"The International Journal of Technology 
Assessment in Health; The International Journal of 
Technology Assessment in 
Health Care; International Journal of Technology 
Assessment in Health Care; INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE",International Journal of Technology Assessment in Health Care,3,3,4,4,4,4
0267-5730,"International Journal of Technology 
Management; INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT",International Journal of Technology Management,3,3,3,3,3,3
0219-0249,"International Journal of Theoretical and Applied 
Finance; International Journal of Theoretical 
and Applied Finance; INTERNATIONAL JOURNAL OF THEORETICAL AND APPLIED FINANCE",International Journal of Theoretical and Applied Finance,3,3,3,3,3,4
0303-5247,"International Journal of Transport 
Economics; International Journal of Transport 
Economics; INTERNATIONAL JOURNAL OF TRANSPORT ECONOMICS",International Journal of Transport Economics,,,4,4,4,
0020-7780,International Labour Review; INTERNATIONAL LABOUR REVIEW,International Labour Review,3,3,3,3,3,3
0265-1335,International Marketing Review; INTERNATIONAL MARKETING REVIEW,International Marketing Review,3,2,2,2,2,2
1096-7494,"International Public Management 
Journal; INTERNATIONAL PUBLIC MANAGEMENT JOURNAL",International Public Management Journal,,,,4,4,4
0020-8523,"International Review of Administrative Sciences; International Review of 
Administrative Sciences; INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES",International Review of Administrative Sciences,3,3,3,3,3,3
1059-0560,"International Review of Economics 
& Finance; INTERNATIONAL REVIEW OF ECONOMICS AND FINANCE",International Review of Economics & Finance,,,,4,4,3
1057-5219,"International Review of Financial Analysis; International Review of Financial 
Analysis; INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS",International Review of Financial Analysis,3,3,3,3,3,3
1229-4659,"International Review of Public Administration; International Review of Public 
Administration; INTERNATIONAL REVIEW OF PUBLIC ADMINISTRATION",International Review of Public Administration,4,4,4,4,4,4
0266-2426,International Small Business Journal; INTERNATIONAL SMALL BUSINESS JOURNAL,International Small Business Journal,2,2,2,2,2,2
0020-8825,"International Studies of Management and 
Organization; International Studies of Management 
and Organization; INTERNATIONAL STUDIES OF MANAGEMENT AND ORGANIZATION",International Studies of Management and Organization,3,3,3,3,3,3
0737-4607,Journal of Accounting Literature; JOURNAL OF ACCOUNTING LITERATURE,Journal of Accounting Literature,3,3,3,3,3,3
0021-8456,Journal of Accounting Research; JOURNAL OF ACCOUNTING RESEARCH,Journal of Accounting Research,1,1,1,1,1*,1*
0165-4101,Journal of Accounting and Economics; JOURNAL OF ACCOUNTING AND ECONOMICS,Journal of Accounting and Economics,1,1,1,1,1*,1*
1832-5912,"Journal of Accounting and 
Organizational Change; JOURNAL OF ACCOUNTING AND ORGANIZATIONAL CHANGE",Journal of Accounting and Organizational Change,,,4,4,4,4
0278-4254,"Journal of Accounting and Public Policy; Journal of Accounting and Public 
Policy; JOURNAL OF ACCOUNTING AND PUBLIC POLICY",Journal of Accounting and Public Policy,2,2,2,2,2,2
0148-558X,"Journal of Accounting Auditing and Finance; Journal of Accounting Auditing and 
Finance; Journal of Accounting, Auditing and 
Finance; Journal of Accounting, Auditing 
and Finance; JOURNAL OF ACCOUNTING, AUDITING AND FINANCE","Journal of Accounting, Auditing and Finance",3,3,3,3,3,3
0091-3367,Journal of Advertising; JOURNAL OF ADVERTISING,Journal of Advertising,2,2,2,2,2,2
0021-8499,Journal of Advertising Research; JOURNAL OF ADVERTISING RESEARCH,Journal of Advertising Research,3,3,2,2,2,2
1520-3255,Journal of Alternative Investments; JOURNAL OF ALTERNATIVE INVESTMENTS,Journal of Alternative Investments,,4,4,4,4,4
0967-5426,"Journal of Applied Accounting Research; Journal of Applied Accounting 
Research; JOURNAL OF APPLIED ACCOUNTING RESEARCH",Journal of Applied Accounting Research,3,3,3,3,3,3
0021-9010,Journal of Applied Psychology; JOURNAL OF APPLIED PSYCHOLOGY,Journal of Applied Psychology,,1,1,1,1*,1*
0021-9029,Journal of Applied Social Psychology; JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,Journal of Applied Social Psychology,,,,3,4,4
1470-8272,Journal of Asset Management; JOURNAL OF ASSET MANAGEMENT,Journal of Asset Management,4,4,4,4,4,4
0378-4266,Journal of Banking and Finance; JOURNAL OF BANKING AND FINANCE,Journal of Banking and Finance,1,1,1,1,1,1
1542-7560,Journal of Behavioral Finance; JOURNAL OF BEHAVIORAL FINANCE,Journal of Behavioral Finance,,4,4,4,4,4
1350-231X,Journal of Brand Management; JOURNAL OF BRAND MANAGEMENT,Journal of Brand Management,4,4,4,3,3,3
0885-8624,"Journal of Business & Industrial Marketing; Journal of Business & Industrial 
Marketing; JOURNAL OF BUSINESS & INDUSTRIAL MARKETING",Journal of Business & Industrial Marketing,3,3,3,3,3,3
0167-4544,Journal of Business Ethics; JOURNAL OF BUSINESS ETHICS,Journal of Business Ethics,2,2,2,1,1,1
0306-686X,"Journal of Business Finance and Accounting; Journal of Business Finance and 
Accounting; JOURNAL OF BUSINESS FINANCE AND ACCOUNTING",Journal of Business Finance and Accounting,2,2,2,2,2,2
0735-3766,Journal of Business Logistics; JOURNAL OF BUSINESS LOGISTICS,Journal of Business Logistics,3,2,2,2,2,2
0148-2963,Journal of Business Research; JOURNAL OF BUSINESS RESEARCH,Journal of Business Research,2,2,2,2,2,2
0275-6668,Journal of Business Strategy; JOURNAL OF BUSINESS STRATEGY,Journal of Business Strategy,3,3,3,4,4,4
0883-9026,Journal of Business Venturing; JOURNAL OF BUSINESS VENTURING,Journal of Business Venturing,1,1,1*,1*,1*,1*
0889-3268,Journal of Business and Psychology; JOURNAL OF BUSINESS AND PSYCHOLOGY,Journal of Business and Psychology,,,,3,3,3
1051-712X,"Journal of Business-to-Business Marketing; Journal of Business-to-Business 
Marketing; JOURNAL OF BUSINESS TO BUSINESS MARKETING",Journal of Business-to-Business Marketing,4,4,4,4,4,4
1069-0727,Journal of Career Assessment; JOURNAL OF CAREER ASSESSMENT,Journal of Career Assessment,,,3,3,3,3
1469-7017,Journal of Change Management; JOURNAL OF CHANGE MANAGEMENT,Journal of Change Management,4,4,4,4,4,4
0959-6526,Journal of Cleaner Production; JOURNAL OF CLEANER PRODUCTION,Journal of Cleaner Production,,,,3,2,3
1083-6101,"Journal of Computer Mediated 
Communication; Journal of Computer-Mediated 
Communication; JOURNAL OF COMPUTER MEDIATED COMMUNICATION",Journal of Computer-Mediated Communication,,3,2,2,2,2
1745-6606,Journal of Consumer Affairs; Journal of Consumer Affairs; JOURNAL OF CONSUMER AFFAIRS,Journal of Consumer Affairs,3,4,3,3,3,
0736-3761,Journal of Consumer Marketing; JOURNAL OF CONSUMER MARKETING,Journal of Consumer Marketing,4,4,4,4,4,4
1057-7408,Journal of Consumer Psychology; JOURNAL OF CONSUMER PSYCHOLOGY,Journal of Consumer Psychology,1,1,1,1,1,1
0093-5301,Journal of Consumer Research; JOURNAL OF CONSUMER RESEARCH,Journal of Consumer Research,1,1,1,1,1*,1*
0929-1199,"Journal of Corporate Finance: Contracting, 
Governance and Organization; Journal of Corporate Finance: 
Contracting, Governance and 
Organization; Journal of Corporate Finance; JOURNAL OF CORPORATE FINANCE: CONTRACTING, GOVERNANCE AND ORGANIZATION",Journal of Corporate Finance,2,2,2,2,1,1
1246-0125,Journal of Decision Systems; JOURNAL OF DECISION SYSTEMS,Journal of Decision Systems,4,4,4,4,4,4
1074-1240,Journal of Derivatives; JOURNAL OF DERIVATIVES,Journal of Derivatives,3,3,3,3,3,3
0167-2681,JOURNAL OF ECONOMIC BEHAVIOR AND ORGANIZATION,Journal of Economic Behavior and Organization,,,,,2,2
1058-6407,"Journal of Economics and Management Strategy; Journal of Economics and 
Management Strategy; JOURNAL OF ECONOMICS AND MANAGEMENT STRATEGY",Journal of Economics and Management Strategy,1,1,2,2,2,2
0972-6527,Journal of Emerging Market Finance; JOURNAL OF EMERGING MARKET FINANCE,Journal of Emerging Market Finance,,,4,4,4,4
0927-5398,Journal of Empirical Finance; JOURNAL OF EMPIRICAL FINANCE,Journal of Empirical Finance,3,3,2,2,2,2
0923-4748,"Journal of Engineering and Technology 
Management; Journal of Engineering and 
Technology Management; JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT",Journal of Engineering and Technology Management,3,3,3,3,3,3
1741-0398,"Journal of Enterprise Information Management; Journal of Enterprise Information 
Management; JOURNAL OF ENTERPRISE INFORMATION MANAGEMENT",Journal of Enterprise Information Management,4,4,4,3,4,3
0218-4958,Journal of Enterprising Culture; JOURNAL OF ENTERPRISING CULTURE,Journal of Enterprising Culture,4,4,4,4,4,4
1877-8585,Journal of Family Business Strategy; JOURNAL OF FAMILY BUSINESS STRATEGY,Journal of Family Business Strategy,,,4,3,3,3
0022-1082,Journal of Finance; JOURNAL OF FINANCE,Journal of Finance,1*,1*,1*,1*,1*,1*
0304-405X,Journal of Financial Economics; JOURNAL OF FINANCIAL ECONOMICS,Journal of Financial Economics,1,1,1,1,1*,1*
1042-9573,Journal of Financial Intermediation; JOURNAL OF FINANCIAL INTERMEDIATION,Journal of Financial Intermediation,2,2,2,2,1,1
1386-4181,Journal of Financial Markets; JOURNAL OF FINANCIAL MARKETS,Journal of Financial Markets,3,2,2,2,2,2
0270-2592,Journal of Financial Research; JOURNAL OF FINANCIAL RESEARCH,Journal of Financial Research,3,3,3,3,3,3
0920-8550,"Journal of Financial Services Research; Journal of Financial Services 
Research; JOURNAL OF FINANCIAL SERVICES RESEARCH",Journal of Financial Services Research,3,3,3,3,3,3
1572-3089,Journal of Financial Stability; JOURNAL OF FINANCIAL STABILITY,Journal of Financial Stability,,,3,3,3,2
0022-1090,"Journal of Financial and Quantitative Analysis; Journal of Financial and Quantitative 
Analysis; Journal of Financial and 
Quantitative Analysis; JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS",Journal of Financial and Quantitative Analysis,1,1,1,1,1,1
1059-8596,Journal of Fixed Income; JOURNAL OF FIXED INCOME,Journal of Fixed Income,3,3,3,3,3,3
0270-7314,Journal of Futures Markets; JOURNAL OF FUTURES MARKETS,Journal of Futures Markets,3,3,3,3,3,3
0306-3070,Journal of General Management; JOURNAL OF GENERAL MANAGEMENT,Journal of General Management,,,,4,4,4
1062-7375,"Journal of Global Information Management; Journal of Global Information 
Management; JOURNAL OF GLOBAL INFORMATION MANAGEMENT",Journal of Global Information Management,2,2,3,3,3,3
0361-6878,"Journal of Health Politics, Policy and Law; Journal of Health Politics, Policy 
and Law; JOURNAL OF HEALTH POLITICS, POLICY AND LAW","Journal of Health Politics, Policy and Law",3,3,4,4,4,4
1355-8196,"Journal of Health Services Research and Policy; Journal of Health Services Research 
and Policy; JOURNAL OF HEALTH SERVICES RESEARCH AND POLICY",Journal of Health Services Research and Policy,4,4,4,4,4,3
1047-8310,"Journal of High Technology Management 
Research; Journal of High Technology 
Management Research; JOURNAL OF HIGH TECHNOLOGY MANAGEMENT RESEARCH",Journal of High Technology Management Research,4,4,4,4,4,4
0022-166X,Journal of Human Resources; JOURNAL OF HUMAN RESOURCES,Journal of Human Resources,,,,2,2,2
0022-1856,Journal of Industrial Relations; JOURNAL OF INDUSTRIAL RELATIONS,Journal of Industrial Relations,,,,4,4,4
0268-3962,Journal of Information Technology; JOURNAL OF INFORMATION TECHNOLOGY,Journal of Information Technology,3,2,1,1,1,1
1094-9968,Journal of Interactive Marketing; JOURNAL OF INTERACTIVE MARKETING,Journal of Interactive Marketing,3,3,2,2,2,2
1542-6297,"Journal of International Accounting Research; Journal of International Accounting 
Research; JOURNAL OF INTERNATIONAL ACCOUNTING RESEARCH",Journal of International Accounting Research,3,3,3,3,3,3
0047-2506,"Journal of International Business Studies; Journal of International Business 
Studies; JOURNAL OF INTERNATIONAL BUSINESS STUDIES",Journal of International Business Studies,1,1,1,1,1*,1*
1570-7385,"Journal of International Entrepreneurship; Journal of International 
Entrepreneurship; JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP",Journal of International Entrepreneurship,3,3,3,4,4,4
1042-4431,"Journal of International Financial 
Markets, Institutions & Money; JOURNAL OF INTERNATIONAL FINANCIAL MARKETS, INSTITUTIONS AND MONEY","Journal of International Financial Markets, Institutions & Money",,,,3,3,3
1075-4253,Journal of International Management; JOURNAL OF INTERNATIONAL MANAGEMENT,Journal of International Management,3,3,3,3,3,2
1069-031X,Journal of International Marketing; JOURNAL OF INTERNATIONAL MARKETING,Journal of International Marketing,3,3,2,2,2,2
0261-5606,"Journal of International Money and 
Finance; JOURNAL OF INTERNATIONAL MONEY AND FINANCE",Journal of International Money and Finance,,,,2,2,2
1367-3270,Journal of Knowledge Management; JOURNAL OF KNOWLEDGE MANAGEMENT,Journal of Knowledge Management,4,4,3,3,2,2
0195-3613,Journal of Labor Research; JOURNAL OF LABOR RESEARCH,Journal of Labor Research,,,,4,4,4
0276-1467,Journal of Macromarketing; JOURNAL OF MACROMARKETING,Journal of Macromarketing,3,3,3,3,3,3
0149-2063,Journal of Management; JOURNAL OF MANAGEMENT,Journal of Management,2,1,1,1,1,1
1049-2127,"Journal of Management Accounting Research; Journal of Management Accounting 
Research; JOURNAL OF MANAGEMENT ACCOUNTING RESEARCH",Journal of Management Accounting Research,3,3,3,3,3,3
0262-1711,Journal of Management Development; JOURNAL OF MANAGEMENT DEVELOPMENT,Journal of Management Development,4,4,4,4,4,4
0742-1222,"Journal of MIS; Journal of Management Information 
Systems; JOURNAL OF MANAGEMENT INFORMATION SYSTEMS",Journal of Management Information Systems,1,1,1,1,1,1
1056-4926,Journal of Management Inquiry; JOURNAL OF MANAGEMENT INQUIRY,Journal of Management Inquiry,3,3,2,2,2,2
0022-2380,Journal of Management Studies; JOURNAL OF MANAGEMENT STUDIES,Journal of Management Studies,1,1,1,1,1,1
1385-3457,"Journal of Management and 
Governance; Journal of Management and Governance; JOURNAL OF MANAGEMENT AND GOVERNANCE",Journal of Management and Governance,,4,4,4,4,4
0268-3946,Journal of Managerial Psychology; JOURNAL OF MANAGERIAL PSYCHOLOGY,Journal of Managerial Psychology,4,4,3,3,3,3
0278-6125,Journal of Manufacturating Systems; Journal of Manufacturing Systems; JOURNAL OF MANUFACTURING SYSTEMS,Journal of Manufacturing Systems,3,3,3,3,4,4
0022-2429,Journal of Marketing; JOURNAL OF MARKETING,Journal of Marketing,1*,1*,1*,1*,1*,1*
0273-4753,Journal of Marketing Education; JOURNAL OF MARKETING EDUCATION,Journal of Marketing Education,,,4,4,4,4
0267-257X,Journal of Marketing Management; JOURNAL OF MARKETING MANAGEMENT,Journal of Marketing Management,3,3,3,3,3,3
0022-2437,Journal of Marketing Research; JOURNAL OF MARKETING RESEARCH,Journal of Marketing Research,1,1,1,1,1*,1*
1069-6679,"Journal of Marketing Theory and Practice; Journal of Marketing Theory and 
Practice; Journal of Marketing Theory 
and Practice; JOURNAL OF MARKETING THEORY AND PRACTICE",Journal of Marketing Theory and Practice,4,4,4,4,4,4
2114-8910,Journal of Marketing Trends; JOURNAL OF MARKETING TRENDS,Journal of Marketing Trends,,,4,4,4,
1042-444X,"Journal of Multinational Financial Management; Journal of Multinational Financial 
Management; JOURNAL OF MULTINATIONAL FINANCIAL MANAGEMENT",Journal of Multinational Financial Management,4,4,4,4,4,4
0966-0429,Journal of Nursing Management; JOURNAL OF NURSING MANAGEMENT,Journal of Nursing Management,,4,4,4,4,4
1076-8998,"Journal of Occupational Health Psychology; Journal of Occupational Health 
Psychology; JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY",Journal of Occupational Health Psychology,,,3,3,2,2
0963-1798,"Journal of Occupational and Organizational 
Psychology; Journal of Occupational and 
Organizational Psychology; JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY",Journal of Occupational and Organizational Psychology,2,2,2,2,2,2
0272-6963,Journal of Operations Management; JOURNAL OF OPERATIONS MANAGEMENT,Journal of Operations Management,1,1,1,1,1*,1*
0894-3796,Journal of Organizational Behavior; JOURNAL OF ORGANIZATIONAL BEHAVIOR,Journal of Organizational Behavior,2,1,1,1,1,1
0160-8061,"Journal of Organizational Behavior Management; Journal of Organizational Behavior 
Management; JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT",Journal of Organizational Behavior Management,3,3,3,4,4,3
0953-4814,"Journal of Organizational Change Management; Journal of Organizational Change 
Management; JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT",Journal of Organizational Change Management,3,3,3,3,3,3
1546-2234,"Journal of Organizational and End User 
Computing; Journal of Organizational and End 
User Computing; JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING",Journal of Organizational and End User Computing,3,3,3,4,4,4
1474-7472,"Journal of Pension Economics and 
Finance; Journal of Pension Economics 
and Finance; JOURNAL OF PENSION ECONOMICS AND FINANCE",Journal of Pension Economics and Finance,,,4,4,4,4
0885-3134,"Journal of Personal Selling and Sales 
Management; Journal of Personal Selling 
and Sales Management; JOURNAL OF PERSONAL SELLING AND SALES MANAGEMENT",Journal of Personal Selling and Sales Management,3,3,3,3,3,3
0095-4918,Journal of Portfolio Management; JOURNAL OF PORTFOLIO MANAGEMENT,Journal of Portfolio Management,3,3,3,3,3,3
0737-6782,"Journal of Product Innovation Management; Journal of Product Innovation 
Management; JOURNAL OF PRODUCT INNOVATION MANAGEMENT",Journal of Product Innovation Management,1,1,1,1,1,1
1061-0421,"Journal of Product and Brand Management; Journal of Product and Brand 
Management; JOURNAL OF PRODUCT AND BRAND MANAGEMENT",Journal of Product and Brand Management,4,4,4,3,4,4
1053-1858,"Journal of Public Administration Research and 
Theory; Journal of Public Administration 
Research and Theory; JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY",Journal of Public Administration Research and Theory,1,1,1,2,2,2
0743-9156,"Journal of Public Policy and Marketing; Journal of Public Policy and 
Marketing; JOURNAL OF PUBLIC POLICY AND MARKETING",Journal of Public Policy and Marketing,3,3,3,2,2,2
1478-4092,"Journal of Purchasing and Supply Management; Journal of Purchasing and Supply 
Management; JOURNAL OF PURCHASING AND SUPPLY MANAGEMENT",Journal of Purchasing and Supply Management,3,3,3,3,3,2
0022-4065,Journal of Quality Technology; JOURNAL OF QUALITY TECHNOLOGY,Journal of Quality Technology,2,3,3,3,3,3
0895-5638,"Journal of Real Estate Finance and Economics; Journal of Real Estate Finance and 
Economics; Journal of Real Estate Finance 
and Economics; JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS",Journal of Real Estate Finance and Economics,3,3,3,3,3,3
0022-4359,Journal of Retailing; JOURNAL OF RETAILING,Journal of Retailing,2,2,1,1,1,1
0969-6989,"Journal of Retailing and Consumer Services; Journal of Retailing and Consumer 
Services; Journal of Retailing and 
Consumer Services; JOURNAL OF RETAILING AND CONSUMER SERVICES",Journal of Retailing and Consumer Services,3,3,3,3,3,3
0022-4367,Journal of Risk and Insurance; JOURNAL OF RISK AND INSURANCE,Journal of Risk and Insurance,2,2,2,2,2,2
0895-5646,Journal of Risk and Uncertainty; JOURNAL OF RISK AND UNCERTAINTY,Journal of Risk and Uncertainty,2,2,2,2,2,2
1757-5818,Journal of Service Management; JOURNAL OF SERVICE MANAGEMENT,Journal of Service Management,,4,3,3,3,3
1094-6705,Journal of Service Research; JOURNAL OF SERVICE RESEARCH,Journal of Service Research,2,2,1,1,1,1
0887-6045,Journal of Services Marketing; JOURNAL OF SERVICES MARKETING,Journal of Services Marketing,3,3,3,3,3,3
0827-6331,"Journal of Small Business and 
Entrepreneurship; Journal of Small Business & 
Entrepreneurship; JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP",Journal of Small Business & Entrepreneurship,,,4,4,4,4
0047-2778,"Journal of Small Business Management; Journal of Small Business 
Management; JOURNAL OF SMALL BUSINESS MANAGEMENT",Journal of Small Business Management,2,2,2,2,2,2
1462-6004,"Journal of Small Business and Enterprise 
Development; Journal of Small Business and 
Enterprise Development; JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT",Journal of Small Business and Enterprise Development,4,4,4,4,4,4
0963-8687,"Journal of Strategic Information Systems; Journal of Strategic Information 
Systems; JOURNAL OF STRATEGIC INFORMATION SYSTEMS",Journal of Strategic Information Systems,2,2,2,2,2,1
1466-4488,Journal of Strategic Marketing; Journal of Strategic Marketing; JOURNAL OF STRATEGIC MARKETING,Journal of Strategic Marketing,4,4,4,4,4,
1523-2409,Journal of Supply Chain Management; JOURNAL OF SUPPLY CHAIN MANAGEMENT,Journal of Supply Chain Management,4,3,2,2,2,1
0966-9582,Journal of Sustainable Tourism; JOURNAL OF SUSTAINABLE TOURISM,Journal of Sustainable Tourism,,,,3,3,3
0892-9912,Journal of Technology Transfer; JOURNAL OF TECHNOLOGY TRANSFER,Journal of Technology Transfer,3,3,3,3,3,2
1540-7306,"Journal of Travel & Tourism Marketing; Journal of Travel and Tourism 
Marketing; Journal of Travel and Tourism Marketing; Journal of Travel & Tourism 
Marketing; JOURNAL OF TRAVEL & TOURISM MARKETING",Journal of Travel & Tourism Marketing,4,4,4,3,3,
